"x","y"
-91.3686003535986,-138.759158179164
-335.020107775927,-165.831619687378
293.468577601016,-222.963723167777
136.15605365485,-22.3660852760077
201.395492441952,-198.84201195091
349.76961594075,-173.900713399053
-169.448209553957,-255.627260915935
64.5671579986811,-295.239472202957
-6.62218574434519,94.5787666365504
-26.5560599043965,120.416607148945
294.913149438798,-20.8093723282218
-36.2433290109038,-225.692736171186
-360.773881711066,182.901275344193
-357.614011317492,302.89560854435
-4.37835603952408,381.991073861718
-227.497561462224,355.230101011693
-222.462612204254,340.436630137265
-368.383746780455,-373.94886687398
362.217390909791,-218.312160670757
275.3447111696,-85.9909536316991
-93.8560938462615,-315.143436565995
-13.1504448130727,371.683429181576
192.15299449861,317.52326246351
26.3132456690073,-192.349117994308
-188.419924676418,269.995836913586
-376.605766825378,39.9577690288424
-275.4449442029,388.631820306182
-171.889613568783,-102.621988579631
318.287552334368,-234.144706651568
375.570454820991,-389.413391798735
-41.9972380623221,-340.372417122126
109.149604104459,394.76925265044
-396.190133877099,139.289770834148
-22.8150160983205,42.0833107084036
176.258071698248,-308.643340878189
-354.82136439532,-67.5171071663499
145.361463725567,-5.99948931485415
-259.016317687929,-273.739300295711
38.2648859173059,119.330333545804
-353.211005777121,83.239059895277
371.62929084152,-245.712679252028
-223.497815057635,187.557377852499
250.444844178855,-134.82322730124
-313.783323951066,22.2117129713297
126.547760516405,384.509576484561
-62.9041017964482,-172.033819928765
284.579925052822,-47.6936047896743
220.725248195231,-214.023149944842
222.667968086898,-25.0797977671027
258.581126853824,-346.049117855728
-88.5820738971233,-232.237740047276
137.076187133789,-30.7573683559895
-169.809056818485,141.334432549775
-338.579959608614,-118.859855644405
-356.97613004595,-330.529305152595
311.148359999061,250.042990222573
60.6565214693546,-164.336192794144
-293.723841011524,100.269957259297
356.265338137746,330.299608036876
-108.67447797209,-144.883108511567
-29.8968084156513,370.165473967791
-282.14019164443,221.183511056006
-247.415539994836,-88.4798856452107
-217.084367200732,-378.591435775161
-369.030579924583,-236.548428796232
371.352725289762,-58.305249735713
256.63596354425,-206.775506213307
291.215114854276,316.720866598189
-328.769474849105,-150.114314630628
154.565523192286,-68.9058126881719
-251.785801909864,260.853183269501
96.4203797280788,377.697880379856
-19.885073415935,-260.24270709604
1.19791235774755,-126.325466111302
-398.536069504917,245.477220229805
224.455714970827,162.260426208377
322.618069685996,97.975929826498
174.316224828362,-72.2787383943796
14.5070670172572,-282.761973887682
-353.6002503708,123.234333284199
305.747660622001,-117.950237728655
-23.6641358584166,-75.4845099523664
-275.224078446627,-56.1504326760769
399.731531180441,239.546246081591
-47.2892351448536,127.291597239673
-307.659690268338,-120.50276491791
-82.9641159623861,328.183530829847
360.691739805043,201.591508090496
38.3806463330984,134.492731839418
149.569680169225,68.7886750325561
223.618362471461,-57.8810812905431
-321.396281942725,-151.710669510067
-81.8862257525325,-388.728400506079
175.873139686882,126.211665570736
-388.604145497084,-11.842842027545
-30.3081015124917,284.029962681234
276.71654112637,-158.475349284708
-187.881535477936,-232.473848760128
337.039585225284,57.6557664200664
384.364666417241,280.402648635209
-274.283964186907,-279.038712196052
202.601820789278,-182.586564309895
-393.804917857051,362.146812863648
113.343161530793,208.130540698767
-157.510818168521,233.195760287344
-244.430355727673,-66.9864527881145
230.06502892822,223.225763253868
-93.1932652369142,-173.168423771858
-72.2209671512246,51.22708119452
-118.64119861275,140.123157203197
236.490003578365,298.503150977194
-55.0459947437048,-308.590993285179
226.112541928887,-282.975528948009
5.51486890763044,360.640639998019
-386.805515550077,-62.602630443871
311.904814653099,371.35911770165
-224.616868793964,79.2129268869758
-0.239726528525352,-335.373925976455
-144.774664379656,250.026421062648
65.611650981009,372.771233133972
162.039835937321,-316.216981597245
111.906914412975,-282.947164028883
399.186116829515,342.983677983284
176.110827922821,-249.09787196666
-125.895982608199,-302.817747183144
-214.000484347343,164.221169054508
253.229719772935,-324.33429826051
-275.911036133766,-103.708587028086
-160.81915628165,-322.094463929534
-150.98139103502,345.615269802511
288.824414461851,101.607392542064
-123.184556886554,245.141349360347
-29.1916674003005,199.5764343068
-10.1317401975393,16.5104314684868
70.1595578342676,29.9284351989627
169.894154928625,20.6685969606042
-59.2479102313519,389.660797081888
295.912637747824,2.245351113379
229.498301446438,301.150324940681
-245.262626744807,191.780005767941
244.531610608101,-369.807056337595
-37.8006506711245,-101.486768946052
-323.037649318576,-374.948025681078
100.137696973979,-50.1757193356752
-183.875002339482,-193.854194879532
242.293343879282,67.8517382591963
-50.7107215002179,308.928345888853
-163.930311799049,-298.936120048165
-210.888243466616,-21.3064786046743
100.172830186784,210.995125584304
261.10244486481,161.181422881782
334.236139431596,-176.204547472298
392.922146618366,-381.156455911696
273.530758544803,35.8843922615051
164.177248999476,398.2640536502
375.929469056427,367.753290012479
156.801976636052,118.3967968449
-235.363723151386,-378.908420167863
-399.979907460511,75.8976921439171
-288.193415850401,-22.5107260048389
-223.075126856565,-134.792733192444
-13.3783662691712,30.1085198298097
-237.088405713439,230.516863241792
147.163482755423,-106.878966279328
-119.963532499969,-383.712434954941
-92.8718281909823,199.920432455838
21.8425100669265,-188.802634365857
70.8622807636857,268.623809330165
-245.728719420731,-258.519620448351
-31.4378125593066,-238.409305550158
-336.040563508868,-349.937162920833
387.784984894097,-363.830661959946
-31.4821256324649,62.7668906003237
-209.525837749243,219.588591717184
-246.491521038115,372.569043189287
-350.636844709516,224.355852976441
-234.171107783914,156.297930702567
-46.0960112512112,-69.5092709735036
128.929393179715,-171.398366242647
-340.581091865897,200.54271556437
141.921403445303,325.656709633768
-383.934228867292,122.137230634689
-371.672160550952,-320.08110024035
327.180109918118,-267.83147957176
289.010377787054,38.0992796272039
101.851171255112,325.971566140652
-34.5092762261629,64.1349153593183
182.858237810433,-2.68943775445223
-192.343824356794,-327.868271805346
-145.651653595269,-332.342973910272
-346.026642248034,216.634045541286
-53.1456012278795,345.659377239645
-264.768455550075,342.529564537108
26.866764202714,49.0628600120544
-77.3937756195664,60.9214505180717
-2.89803948253393,130.94505444169
-357.999200187624,-274.356539733708
-143.756839074194,-208.267903886735
-236.450042016804,55.7068541646004
246.486144512892,-363.168335519731
325.17309691757,-232.908020727336
-114.885226078331,-204.640700109303
-43.3394573628902,-371.350160986185
-246.288035623729,115.503390878439
151.890459284186,-82.2416769340634
-355.049378424883,-41.0306837409735
-224.008956179023,306.925444118679
-305.484145879745,249.360523559153
355.075345933437,-386.374121159315
281.6156886518,203.378817997873
-222.887777350843,193.260791711509
-392.385325953364,68.6848543584347
-385.143598541617,358.099683746696
111.392173916101,-30.9417862445116
46.2689459323883,-152.330923825502
-241.124465502799,145.035839267075
-155.072074010968,-82.932448387146
-9.12610087543726,-59.2703321948647
293.644066900015,-259.876062721014
57.0898519828916,-322.175914794207
237.038171850145,-270.966126397252
22.2242798656225,84.6005806699395
-234.150557406247,319.665817543864
-274.840658903122,-0.151941366493702
-378.2152434811,-126.580407097936
91.2994498386979,-55.4962040856481
31.9470625370741,-111.508466117084
267.018537968397,262.409815378487
-242.177969403565,30.8084903284907
-206.009586527944,48.2014467939734
398.306715302169,-132.00852163136
-379.289932549,1.72544810920954
-246.709087491035,-22.4718322977424
348.791529983282,-306.258282624185
-56.6634213551879,337.728023156524
-344.943304918706,173.388131149113
-315.733888745308,22.6808939129114
318.270760774612,91.5851688012481
-221.184892766178,-316.438177227974
55.4084338247776,227.450393512845
293.736033700407,330.595927126706
133.594186231494,6.03601578623056
-395.410575158894,344.049113616347
-285.697643086314,366.250632144511
-159.244156070054,-372.835824452341
257.631691731513,-328.999580070376
96.2033826857805,-128.138423711061
-70.9210501983762,34.5542183145881
-322.662449814379,166.296161524951
399.643491394818,276.367401890457
-209.561846405268,-247.357313334942
223.70974086225,173.661745898426
252.424019575119,-352.493927441537
-200.153401680291,-188.880568370223
-310.847181268036,242.016880214214
4.36598919332027,-303.748388774693
-341.631621867418,163.806428574026
51.6501041129231,-70.4082818701863
164.8721402511,190.722197294235
-252.446181327105,100.400255806744
-175.002023205161,378.348347358406
-117.003232240677,30.8264672756195
104.982108622789,19.2054828628898
-176.898323185742,-360.141237080097
-287.362702563405,102.690197527409
393.003049120307,131.538929603994
262.28353716433,23.7466825172305
-248.659888468683,-271.566304750741
208.416464366019,-221.779368631542
-253.550878725946,-310.679298825562
310.400511324406,212.545882724226
-326.685627922416,379.885370843112
162.225646711886,-246.947796083987
-263.285205513239,312.841937877238
85.5058459565043,15.9131987020373
115.16351364553,270.721331238747
-365.890632383525,168.882251903415
-250.874989852309,-394.491939246655
110.231060348451,-207.50982388854
361.913842521608,-384.672804549336
104.186244122684,133.934804610908
36.6287192329764,-268.174131028354
16.7737379670143,-47.527245618403
257.109860144556,-124.942704103887
396.618004888296,-160.784148424864
135.729846172035,-346.913900412619
-249.389241635799,368.167831562459
-352.16772519052,281.479338370264
-222.534959390759,51.1714022606611
365.016201138496,-189.624779671431
-383.061385713518,281.86506871134
-11.7808932438493,61.8842571973801
-108.94822049886,-329.50163539499
333.055868931115,-378.35688944906
-322.895616851747,-13.1294120103121
48.750239610672,133.542401529849
159.833789989352,4.49262540787458
-12.6746693626046,234.86418761313
28.5206697881222,-81.3327623531222
253.342099301517,261.356732435524
207.943756133318,58.0544106662273
93.8652664422989,-324.321922473609
-303.657332807779,193.074978142977
-184.902225807309,-198.846987634897
-3.31046003848314,-63.3051699027419
339.673409424722,159.480955265462
-206.394173204899,-41.9458156451583
-28.6193830892444,132.685668580234
-111.046505719423,130.227251164615
138.471415452659,188.894136436284
218.806559219956,-388.950523361564
-258.189522475004,-267.679325863719
-259.104532003403,-278.666138648987
-69.1467694938183,289.014734886587
-309.413996711373,-188.969556801021
-116.259850561619,-117.959717661142
-338.119452819228,229.396097548306
243.975855782628,146.86203058809
30.0254797562957,30.9126215055585
-95.220585912466,182.027915120125
-272.660461254418,217.805433087051
257.847794517875,382.186574488878
251.163382641971,116.804173029959
311.757240071893,90.8221459016204
-399.040019139647,-371.343703940511
-312.435867637396,-132.48932454735
-396.580431982875,12.216966599226
96.0192313417792,281.840527243912
270.599552057683,164.143363572657
-161.509145796299,18.498682975769
-88.3046220988035,-200.424616783857
370.273005776107,95.9639055654407
-69.1394386813045,151.216860674322
-149.855232611299,301.226221583784
-310.000919178128,-398.143794573843
-390.568356029689,29.8056591302156
-83.5113016888499,313.572560995817
373.09146951884,52.0264925435185
315.143804065883,167.505916021764
289.139996282756,-96.156664006412
-244.243239611387,68.8730740919709
-199.022018536925,-45.5214358866215
-22.6103879511356,-122.722204215825
-152.588961832225,-160.684828087687
-369.333810918033,232.077317126095
-55.5568328127265,-383.700705505908
-90.2350630611181,206.503212079406
66.9979153200984,-305.667611397803
168.803081475198,-58.2200160250068
-240.084247104824,-350.8280351758
221.815560571849,85.1059237495065
169.244284369051,-325.32314658165
293.943069688976,-52.7084168046713
99.9997170642018,311.988758295774
-100.511533208191,-305.180338397622
331.657748296857,-114.667463861406
-230.291182920337,-304.579785652459
321.924218535423,113.887352868915
0.228005275130272,365.539155341685
258.778690546751,99.8646451160312
-269.935862347484,-363.556675612926
-300.400721468031,146.562878228724
154.204486683011,217.020730115473
-202.385992743075,238.724340498447
-241.373936459422,-308.907471597195
-282.403987087309,372.779688797891
217.5901517272,-273.061335086823
311.615155823529,-106.943782418966
364.109832420945,21.5248817577958
-144.86791305244,-8.91247075051069
333.36585611105,-341.34289380163
-53.2859144732356,-241.052736155689
-390.872406028211,93.2495776563883
250.77604111284,320.408418402076
-293.186288513243,-97.0296051353216
368.76311916858,340.578750520945
331.284314580262,211.51710934937
-167.509658634663,112.368727847934
353.771139122546,-182.00157918036
233.231023140252,258.376595564187
39.3798302859068,57.1350021287799
353.112218342721,353.541865199804
128.96937597543,-71.6786684468389
322.82286491245,26.3869546353817
-290.158792957664,-150.730791315436
-260.037745535374,2.04720888286829
-373.430707864463,208.294359222054
182.081023417413,-265.382880717516
347.791940160096,-203.125911578536
398.654506541789,-303.82340811193
