"x","y"
22.2081170068122,-366.587491065729
16.7398069403134,-362.70684436895
2.21303189173341,-388.090161979198
27.800257364288,-389.175679103937
33.0087067559361,-365.606346807908
1.54098671628162,-368.695180304348
17.3410301445983,-355.2533509559
49.4040928548202,-367.741502611898
27.5303513160907,-350.727283919696
43.2926614186727,-378.797612991184
96.3110411306843,-363.651357893832
70.9984187036753,-350.866048259195
97.6054407190531,-353.176795877516
90.4245372163132,-352.262301673181
62.2122925822623,-359.88418267807
50.0262511544861,-353.490838303696
52.1823834977113,-377.518372633494
94.1209844429977,-360.798036132473
75.2675697905943,-374.717576277908
81.12128500361,-357.451061415486
72.7176828077063,-398.574235406704
87.7185347955674,-382.073000841774
85.25307191303,-357.634733279701
98.0036447406746,-396.52116385987
51.9005797570571,-363.561343494803
50.1879274728708,-399.844371096697
70.0392442871816,-389.902078255545
79.4395605567843,-356.001046311576
59.2229345114902,-383.61699442612
78.8288408191875,-381.863625836559
53.9046162273735,-361.302739335224
74.3407082278281,-383.980256225914
88.4223354398273,-360.390673379879
74.4190100696869,-393.937953736167
61.3675288739614,-350.835250655655
62.7523795585148,-376.740073622204
78.3569194143638,-379.227503412403
77.2552832379006,-399.352243391331
56.4991329680197,-395.300798665266
62.1439659036696,-390.831014316063
99.2900736862794,-378.894750319887
65.6826847116463,-360.327013535425
69.0487367101014,-385.526861483231
62.1557717444375,-382.571452984121
91.0519042285159,-388.73127202969
59.0789508656599,-378.790142165963
95.9368968382478,-390.104279457591
66.3835139945149,-355.255035706796
79.0366503060795,-376.670652790926
69.5401969365776,-362.801819841843
62.2747109388001,-370.729407505132
68.4241609182209,-379.506274918094
63.4259476326406,-365.503869950771
91.6240253602155,-393.383999250364
61.5502602769993,-354.231638717465
53.1184841529466,-392.085694381967
57.6722042402253,-385.454983438831
85.6550159398466,-377.687205327675
76.0040060966276,-371.36895096628
50.2413733280264,-380.50644864561
95.8399230847135,-383.607123489492
72.6706952089444,-368.859464977868
54.3219982413575,-366.377227555495
91.2111631594598,-377.360093814787
81.0930360225029,-350.848391721956
58.4549838909879,-386.972034338396
60.0056420895271,-394.142641301733
84.1356027289294,-390.644758637063
52.9656038968824,-375.32001323998
57.327842572704,-363.88764528092
50.7256268523633,-388.990856183227
99.3723227293231,-367.63397983741
54.7607401618734,-399.134822457563
73.9402519655414,-350.568977068178
74.541261990089,-379.878329474013
87.5241143046878,-385.178692126647
71.5347276534885,-372.733448387589
64.3981633009389,-374.155480926856
90.8328906400129,-365.535244450439
79.6662751934491,-368.444720993284
98.6212300369516,-382.242728979327
87.1407022234052,-367.08715967834
66.9490271131508,-371.72804584261
54.079630994238,-380.279160907958
81.9631962338462,-362.32788200723
94.900320074521,-366.543682396878
85.5729923467152,-350.931002770085
64.1578732524067,-387.645079661161
87.6307301106863,-372.966962039936
92.1068297349848,-384.649704641197
60.8218432753347,-398.767682048492
70.8295666379854,-366.541763092391
77.4724139017053,-357.918943336699
65.6301461043768,-396.98357769521
99.0055614965968,-388.543130108155
78.5232603433542,-386.786545731593
51.978635462001,-367.138721235096
98.9591380115598,-375.30834133504
92.0941349584609,-368.536268628668
77.285697509069,-393.529710965231
97.8849340812303,-391.913048340939
70.6055438728072,-356.631514779292
69.5877225487493,-392.605497885961
93.2008103467524,-373.085660277866
56.13632441964,-358.078113314696
75.3857407020405,-364.573812426534
53.9927011239342,-385.358182003256
113.291586609557,-375.67187511595
123.095721367281,-359.598239406478
146.602600358892,-390.827677922789
138.278958830051,-373.561172257178
131.646317790728,-354.237059643492
137.426450685598,-383.818445529323
128.517165349331,-386.801991576795
106.027354323305,-357.910035026725
127.527381654363,-353.724048461299
143.882407469209,-370.26190541219
113.70238129748,-362.057272298262
125.613283074927,-374.874840991106
142.429586325306,-379.344400041737
101.307005924173,-380.035470915027
104.575600021053,-392.137364391237
142.97738178866,-394.52357145492
109.900799777824,-388.774433394428
136.258719000034,-360.6572165736
133.351880672853,-359.747629496269
126.017284102272,-351.018320780713
148.867399268784,-370.533483976033
126.483702857513,-364.081894757692
121.130397194065,-368.778301705606
144.48907058686,-362.413031142205
141.88651938457,-351.164287352003
149.358059791848,-375.423563155346
100.893357791938,-373.20810809033
124.106464383658,-355.290541611612
127.919932361692,-389.994077698793
126.967167586554,-361.481228133198
101.437648187857,-369.95745425811
104.795570694841,-361.892942758277
116.727717476897,-396.259312226903
149.622638209257,-380.680242204107
117.366750631481,-366.346138843801
110.178744315635,-360.503194585908
136.663207726087,-395.338366669603
144.391489692498,-383.244157559238
103.756036655977,-388.089230714832
115.609389718156,-383.474190742709
118.306013871916,-371.744766808115
119.626815035008,-381.909395975526
144.34248622274,-392.340433516074
139.86853872193,-377.54516331479
105.712705699261,-350.516850443091
114.111128007062,-356.488452013582
100.014745851513,-352.030637243297
112.527071731165,-382.269000390079
100.579231360462,-377.875853097066
108.851697668433,-353.76426310977
145.662951888517,-385.411553666927
125.990620756056,-371.641143294983
106.902923423331,-383.297834824771
132.518910965882,-384.230919275433
124.522618250921,-398.352950229309
106.887924426701,-362.892383744475
129.870985611342,-382.713866955601
119.042926025577,-357.639188074972
121.321365912445,-365.359554311726
137.036590080243,-350.803199561778
106.44480267074,-376.84461310273
129.234256467316,-397.62760073645
148.643851105589,-371.939081267919
130.793507292401,-365.74274788145
101.168969576247,-396.117540902924
118.428853934165,-387.338185845874
118.018936063163,-351.935033861082
112.894213979598,-372.291430947371
121.708073257469,-393.499982508365
149.420659709722,-387.939381645992
138.965878181625,-365.67687933566
142.084751103539,-386.770593118854
112.982189888135,-366.078544629272
131.74140433548,-362.545539217535
111.402143083978,-385.501344280783
133.840607421007,-365.808844356798
146.739838435315,-396.964660903905
139.556810283102,-391.875803645235
129.400434531271,-356.461795326322
106.961065845098,-397.804595984053
124.488664232194,-381.494071858469
103.091218578629,-350.965197675396
104.880503448658,-399.547404237092
104.567422287073,-368.827184021939
111.84917249484,-396.907463460229
103.646986221429,-383.246181975119
107.219544332474,-370.143062691204
131.78845201619,-389.981433819048
142.634565511253,-398.230782756582
132.950137800071,-395.867251546588
135.097453568596,-388.804418116342
123.639076249674,-387.624608550686
130.827019689605,-377.106239064597
127.296729292721,-394.836512336042
139.338609669358,-399.862096703146
138.30511708511,-379.941811517347
111.639436765108,-378.865470108576
174.845341511536,-386.286986351479
153.413687110879,-351.23477219604
154.492442333139,-364.718859887216
152.433112612925,-399.97014637338
178.314255923033,-376.011212903541
164.575700939167,-375.63504743157
162.275567196775,-356.722734472714
162.642899504863,-397.147566173226
190.152038750239,-368.232608202379
189.81243717717,-358.220994041767
199.972238426562,-391.494274081197
153.094855102245,-368.194592383225
154.288616508711,-354.370710824151
172.239005449228,-369.654807751067
190.695397637319,-381.216570246033
190.285557089373,-353.883091150783
199.892331054434,-373.453999310732
181.590013275854,-377.339423343074
172.041060728952,-363.321723148692
155.922322173137,-358.060404181015
183.406431472395,-361.722793546505
191.663391934708,-350.897989212535
150.837251811754,-375.159752531908
161.653088824823,-360.590417019557
193.576183123514,-396.896034234669
190.073325764388,-396.705305192154
165.965178620536,-389.646769617684
155.725578218699,-391.106545901857
167.689463915303,-393.753392144572
186.784154176712,-392.338340892456
158.883902162779,-394.703390833456
159.706607670523,-389.572654454969
185.736216639634,-369.332639139611
167.207387974486,-389.858622604515
166.661883355118,-379.75778344553
181.980697857216,-354.722943878733
156.699667207431,-399.296344956383
153.160015062895,-360.887395322789
175.97070481861,-357.651967566926
152.484514075331,-397.199882485438
164.297647832427,-390.462188841775
180.068272841163,-365.905027405825
163.252417172771,-384.714826534037
167.071189009584,-360.177506564651
177.816585474648,-383.400562731549
179.813355510123,-368.889207590837
166.804339038208,-366.764225589577
194.100402493495,-361.250018526334
183.654292684514,-399.893933534622
160.393281967845,-382.869565940928
180.789160903078,-397.487884201109
197.699387534522,-352.35958736157
163.456033705734,-378.695877315477
150.762342009693,-357.871581416111
181.706520158332,-358.376556402072
170.722680585459,-377.184472535737
169.136804132722,-351.55454678461
176.86827062862,-351.592159294523
151.450447295792,-391.69235099107
199.447179189883,-381.817406392656
154.627984354738,-387.435323640238
156.481441797223,-394.421289849561
176.671469898429,-378.945930988993
169.673626939766,-387.495601049159
179.056315554772,-356.955216103233
192.940662580077,-378.150591265876
199.229542212561,-359.909967472777
181.840791727882,-393.131096381694
181.245442607906,-386.854959873017
193.588985770475,-391.387741779909
159.014129638672,-365.617803588975
171.451271837577,-397.909357212484
182.35490443185,-373.662131442688
194.515513360966,-370.783245458733
157.702834054362,-383.99819888873
157.175589539111,-370.82275984576
170.851737796329,-382.368850742932
155.685393651947,-379.587904794607
185.624549479689,-350.398658833001
175.927559263073,-365.577624028083
187.368285108823,-384.026646660641
150.383374502417,-382.791204133537
187.050423317123,-361.778417101596
159.458274871577,-353.562291560229
199.567960330751,-398.650617082603
175.965085008647,-388.87973750243
176.271684572566,-396.253062167671
188.466494414024,-350.994739669841
176.945571461692,-363.063661498018
196.679039869923,-356.670410174411
165.557532303501,-373.592111992184
167.264609946869,-357.472635363229
168.40292859124,-397.259953711182
198.200341325719,-365.34789375728
185.544885718264,-353.114392771386
172.191123454832,-357.49998773681
186.003325670026,-378.489838214591
242.644669453148,-375.108914484736
249.663524492644,-368.160882871598
220.521989231929,-362.089667026885
222.34909174731,-366.268075525295
240.041086857673,-398.648561805021
246.211057843175,-363.274020713288
240.938948083203,-360.319527238607
219.159167481121,-350.131609849632
238.326437224168,-396.705391234718
223.167340271175,-356.616784865037
220.1862615766,-398.859393270686
205.309074430261,-368.873528635595
245.419252512511,-384.069656056818
202.202192344703,-377.821260842029
219.143158651423,-364.524874964263
223.100767750293,-399.324541760143
219.652570912149,-372.855981672183
226.38049852103,-358.528553042561
249.814391369,-380.131099780556
245.184404845349,-366.813001455739
200.65781584708,-351.387276581954
238.65555858938,-393.597959494218
216.581715526991,-374.621592054609
212.925856583752,-386.879233911168
231.29714432871,-378.3366710064
239.522108249366,-367.594088893384
231.04814463295,-396.962684299797
243.18198657129,-350.809095008299
207.333460880909,-385.771774279419
227.446460479405,-370.932588248979
238.375655130949,-359.60786024807
223.635279387236,-362.377866683528
238.251780706923,-383.789471327327
230.593740218319,-354.841861233581
239.516698732041,-362.847141199745
239.703289000317,-351.09363036463
221.074061072432,-391.402762464713
243.104914063588,-354.107900219969
220.967619819567,-383.632893895265
208.708538010251,-391.066654655151
216.595028713346,-358.304065954871
249.733125488274,-376.843179424759
235.220517055131,-351.791870512534
247.987777751405,-397.611164068803
245.919322618283,-358.207562298048
243.922897556331,-380.660298268776
246.82915462181,-373.957803461235
226.034457061905,-376.800368027762
214.838396280538,-383.351306803524
217.785541864578,-366.545895475429
215.939357981551,-395.808918203693
232.781720126513,-362.673785246443
205.916454736143,-375.718052126467
232.665530312806,-392.780105839483
222.234740341082,-379.651985852979
245.453804836143,-396.913406590465
210.724743397441,-358.383388165385
235.053162055556,-367.180855746847
216.301505139563,-366.053682926577
211.545633664355,-355.731622467283
215.22336503258,-351.659357280005
231.122694653459,-367.13272248162
202.226658607833,-362.083160539623
201.80911187781,-372.296180890407
233.953240385745,-382.135027181357
208.746406110004,-364.083267643582
208.280764846131,-377.150896133389
226.59448425984,-365.072696353309
216.840748605318,-354.627257294487
227.138139551971,-353.746381006204
202.616433985531,-353.965765342582
202.943505044095,-388.05482191965
238.244720420334,-372.384732787032
242.498871381395,-389.316938712727
235.610752424691,-388.477367674932
240.075513615739,-356.721048406325
203.141711559147,-391.058492544107
205.047673545778,-366.035911696963
248.651187110227,-385.588253219612
229.734282300342,-361.223576799966
202.970277075656,-381.667519314215
215.750539535657,-371.661246847361
227.091261686292,-381.058285827748
221.107637067325,-352.803406654857
233.396872051526,-359.446164558176
200.899809133261,-398.467767669354
243.818112730514,-392.52054200042
232.14387234766,-386.684243858326
208.105933002662,-368.965260719415
244.827636133414,-369.973595812917
238.013428787235,-375.997257616837
212.440429476555,-380.191075755283
206.757753691636,-352.350987365935
225.939442031085,-395.592502935324
222.055678383913,-369.549672759604
225.010494166054,-384.984870126937
229.027017590124,-390.190230309963
252.560026512947,-375.787657941692
264.468566980213,-392.605344182812
272.83655636711,-399.625753704458
271.64900569478,-371.999723452609
293.361210892908,-360.370247729588
260.555164061952,-396.962409606203
270.735116687138,-353.087506792508
286.703906336334,-385.583465313539
268.049110262655,-357.489202299621
276.530747418292,-395.825838891324
256.407625298016,-366.644387785345
