"x" "y"
8.24253327446058 -360.282362648286
21.32981820032 -383.423443441279
20.6791108590551 -352.339850494172
24.3289034115151 -362.940004898701
1.60038175527006 -366.287264646962
43.9741540583782 -375.716244825162
16.4635597262532 -379.193785937969
33.0424325191416 -358.786869992036
44.1183456103317 -388.328934519086
13.1062721367925 -361.634163814597
96.819349785801 -363.431167590898
94.1732598817907 -359.02181325946
84.8853202303872 -375.55495944107
67.1115021687001 -356.197132531088
90.6599054229446 -356.356942420825
73.2643148396164 -386.805638589431
65.6960999593139 -372.455696004909
68.1657414534129 -392.395797581412
68.6223149183206 -361.721586121712
59.4981785514392 -378.765473759267
91.5109031950124 -352.473710291088
58.0138366785832 -367.258363368455
86.06888782233 -392.293823882937
61.8095802725293 -394.317099056207
81.5236420021392 -352.379500691313
53.4075960051268 -384.850970644038
55.9939631028101 -393.46112657804
69.3728950573131 -375.974994257558
51.2018461478874 -352.512777864467
55.8481924468651 -399.864416650962
54.9295400036499 -377.952756872401
87.6592635060661 -352.714195346925
99.5261044707149 -370.603948563803
76.2059496366419 -374.142322386615
75.8764501195401 -399.025911849458
57.9163109650835 -359.13122507045
78.2571300398558 -394.771573680919
69.6179815335199 -385.97308708122
54.4036136125214 -367.744867049623
89.9279998848215 -363.747576007154
93.8659098464996 -399.850369116757
61.4755959250033 -368.3042680379
64.0176227549091 -398.755710548721
88.914302282501 -387.195746891666
84.4343713950366 -371.985854685772
82.3352254694328 -368.193759117275
77.388650958892 -360.281472082715
67.8784476127476 -398.600843187887
99.6004717191681 -375.721683190204
92.1893327613361 -395.765181293245
74.306654476095 -370.708391768858
94.2286001867615 -365.396745316684
50.9645785205066 -374.411769688595
95.9877749788575 -380.015915678814
51.8386444076896 -382.32028161874
91.7578030843288 -385.993957018945
95.7249449449591 -396.376791677903
92.705468123313 -392.163023119792
85.7642966555431 -389.108646661043
50.5310265696608 -379.283761931583
55.6618690374307 -389.414418058004
98.1186017510481 -356.633477716241
91.8884085956961 -383.365752443206
61.6341029759496 -352.443195902742
59.3967922381125 -398.728919960558
78.3020651200786 -363.073208683636
79.3477367260493 -368.124219460879
88.7428246554919 -371.905774495099
94.2108008777723 -374.724309332669
82.0598206017166 -398.690593591891
87.4867914593779 -369.006861606613
91.2427412578836 -371.711055329069
90.7860473380424 -379.745541128796
81.3015416963026 -354.834947979543
56.9616963621229 -374.774327885825
95.2032727305777 -390.355153905693
80.0978540210053 -371.19109199848
72.0614501624368 -356.980767962523
94.175822660327 -351.660007215105
50.4256487009116 -369.955402845517
98.8737321924418 -379.226303217001
98.4959615394473 -352.845839515794
74.379629874602 -381.576483615208
61.2659149221145 -373.691511759534
64.8825556389056 -392.407864471897
74.393905303441 -396.122327481862
50.5703790462576 -355.335616820958
89.8848694632761 -361.095791344997
62.1805453323759 -356.435091141611
50.9809567010961 -393.468231370207
78.4833766985685 -389.285201136954
58.4026937722228 -383.123849472031
97.6037155720405 -389.789875422139
83.6548789753579 -357.870874321088
66.5553125203587 -380.711458332371
63.3938829065301 -362.180833145976
56.8270408781245 -352.33300345717
85.9338894370012 -399.046332179569
84.1801901115105 -380.595942027867
52.5403205654584 -361.244961549528
64.0242707100697 -384.969736239873
71.9278024043888 -366.735753999092
61.5651535335928 -388.102155167144
97.7978724753484 -385.002260422334
90.2648907271214 -374.898856878281
76.4983168570325 -355.36519868765
53.0675952672027 -388.643739873078
137.928863137495 -399.189147225115
147.579367354047 -388.560947042424
111.348131683189 -374.467500986066
101.204918581061 -379.149886895902
101.10100696329 -359.135793568566
134.453173959628 -361.306818644516
145.359146874398 -384.711568127386
122.632472566329 -386.860284151044
142.512241122313 -373.746771400329
137.345266842749 -368.268586974591
128.209107462317 -375.246969994623
104.082860786002 -350.26201417204
124.714457092341 -398.361109860707
144.81108491309 -360.940633004066
107.825889880769 -396.593473223038
131.406310643069 -360.353036806919
116.833382321056 -384.979160910007
109.473021433223 -364.159347477835
111.211493331939 -379.496161593124
113.62477048533 -351.665404753294
135.37352491403 -391.43290334614
104.661366948858 -393.951714923605
117.781496886164 -369.744156312663
143.289862864185 -399.806319887284
108.815357380081 -390.921701362822
137.640527205076 -380.182542558759
132.806703913957 -377.782317169476
132.029409345705 -371.849880169611
149.662454787176 -385.847424843814
121.142127120402 -395.27153451927
149.842186504975 -398.445087624714
149.907292379066 -378.42257199809
125.557915342506 -365.700977074448
143.122998450417 -395.541406783741
128.786778775975 -354.832264932338
106.058526190463 -351.327074202709
125.814160995651 -353.861988708377
101.479543279856 -384.91911579622
129.509806551505 -365.415307751391
143.996515392791 -368.108623567969
111.5838955855 -385.37795416778
102.221428416669 -374.147917877417
119.442272640299 -377.638593676966
135.205319279339 -364.404188178014
135.808700567577 -398.911868175492
149.733629822731 -357.015889126342
124.745592125691 -369.8648066842
141.805188893341 -362.80773418257
149.745594908018 -367.448457679711
131.690152804367 -397.021609218791
136.219887644984 -357.668805331923
100.98504119087 -391.008160752244
140.950801339932 -353.824800101575
133.132692659274 -352.087600925006
149.921703757718 -392.507178045344
114.885854511522 -359.869361913297
134.102521999739 -367.61949058855
115.546596958302 -367.999342828989
107.122520892881 -370.796472020447
117.50058614416 -373.82323393831
146.509794937447 -355.115291895345
146.4039653074 -379.386362619698
149.361756723374 -351.078677922487
115.806230145972 -389.297689148225
142.120873706881 -388.820528890938
125.854638207238 -361.114955414087
121.68061096454 -368.25708237011
129.384707543068 -358.056299586315
132.021295686718 -385.388640582096
146.399963006843 -391.2818641169
139.315306034405 -386.07100918889
137.642698374111 -390.14917757595
111.716887762304 -399.323161505163
128.664112335537 -388.835466071032
120.519728388172 -399.845497030765
128.874523134436 -378.510624053888
119.179740839172 -356.804061413277
149.115721916314 -364.410862454679
110.224024415947 -369.907578255516
121.628308598883 -374.794633151032
145.428200834431 -393.310788914096
109.437364910264 -359.278391546104
110.110488138162 -350.63455530908
116.700901964214 -397.109229641501
123.433406511322 -382.900989649352
107.008707523346 -384.63185147848
111.431180208456 -395.640006870963
148.844226717483 -371.782718563918
107.512068632059 -387.96361311106
141.116737073753 -378.837166249286
138.260095461737 -350.123035919387
115.854578418657 -394.881287578028
147.641847131308 -395.541538845282
123.485938995145 -351.702087838203
120.958980871364 -352.790331060532
101.764160150196 -367.570090631489
102.195635030512 -382.241018966306
158.812988654245 -364.14553639479
198.711019381881 -396.093237411696
172.440051601734 -359.357468876988
190.587687841617 -352.570502844173
189.447691617534 -361.446652689483
170.468758593779 -383.463307609782
183.024018770084 -372.018741129432
162.126757379156 -382.763746741693
195.015910582151 -356.098896125332
182.513014914002 -395.851949963253
157.175226008985 -381.686505465768
170.351768343244 -378.183239512146
160.873238707427 -352.423615416046
170.508505450562 -369.228552177083
199.735456949566 -372.367629338987
151.830055529717 -357.581813947763
193.830782140139 -390.722246072255
189.014707074966 -379.426630411763
166.912615811452 -379.746266803704
156.344381230883 -378.178935952019
192.512166302186 -394.297776545864
196.651729149744 -387.073703785427
169.58904939238 -357.613715063781
176.238999888301 -396.922783867922
165.271192160435 -369.574845116585
160.889610275626 -394.843002676498
159.344905230682 -399.975376494695
194.305644300766 -381.154740508646
171.090173523407 -396.818116982467
189.953074720688 -373.094500671141
158.39516276028 -389.00782718556
161.607758351602 -365.714874560945
173.1469565304 -390.939761034679
193.849769746885 -366.020125977229
187.132576561999 -364.772719086614
167.683657503221 -387.118353706319
171.141162759159 -353.054276085459
154.693035047967 -363.862751552369
175.438385049347 -371.370306203607
193.525521515403 -378.763192286715
193.452297488693 -361.048665246926
157.823287334759 -369.023707299493
152.762528997846 -373.853361583315
189.995287859347 -383.978697599377
183.721707644872 -360.010173474438
185.357379727066 -377.737132331822
180.150525376666 -354.289106011856
184.731068834662 -382.721745560411
159.833387949038 -357.649058219977
161.067645833828 -377.112077828497
166.785928700119 -398.528839962091
151.536614773795 -392.655905964784
192.238392133731 -355.364268191624
159.220103453845 -379.173306992743
186.555828852579 -357.173766288906
187.297687318642 -390.945319749881
178.654394263867 -372.550601465628
151.89718863694 -367.926073994022
151.960620726459 -379.417636676226
165.119473298546 -385.847501037642
198.655700974632 -361.113923694938
181.864864507224 -352.390260680113
193.742213130463 -374.541168205906
166.273805557285 -350.150057952851
160.833437496331 -371.20950082317
170.617847901303 -362.002956564538
161.651380732656 -360.036975378171
151.793822285254 -350.49130305415
182.220504013821 -365.327024552971
180.328290187754 -385.16306753736
187.612633558456 -396.211359032895
155.695015436504 -374.974634696264
164.741514704656 -390.706606977619
174.821165238973 -351.683700457215
153.192665614188 -397.518709977157
167.645668273326 -376.073414401617
187.62683509849 -370.208899548743
167.508441116661 -354.213234700728
180.154284345917 -359.292584145442
166.335595049895 -362.672768137418
181.06761284871 -376.467963098548
156.762630690355 -396.709514141548
174.810669221915 -383.961637003813
151.903924252838 -371.463435969781
192.941526032519 -366.733857581858
157.813343580347 -393.655370711349
155.812805786263 -390.458981902339
175.969719723798 -363.573283609003
157.870016805828 -359.204018348828
197.579846263397 -364.931449259166
181.290511903353 -392.209807783365
172.209420765284 -374.992952612229
186.061021592468 -367.968856031075
157.94027284719 -351.06487905141
156.765798991546 -371.544363058638
195.63312275568 -398.7923190929
198.131977161393 -369.312576868106
221.79495570017 -357.06123666605
206.071025307756 -369.638438941911
206.05418930063 -376.663978130091
240.767246764153 -397.977529256605
246.838350873441 -353.860857966356
230.12025365606 -389.804222295061
225.902592053171 -365.133062750101
233.081011869945 -367.690800619312
227.034135756548 -358.213836909272
244.202648801729 -391.73656104831
206.251932273153 -366.720754071139
200.433332845569 -359.564550721552
223.75526141841 -361.469233653042
214.072471531108 -356.322711170651
212.849492800888 -352.130097034387
247.437864413951 -392.546393163502
226.840777811594 -393.071235890966
209.820586291607 -394.309993111528
247.475989186205 -366.11967709614
208.218993572518 -389.115881500766
234.266200300772 -361.893666896503
243.612598523032 -399.264551803935
247.726145817433 -374.899671890307
201.61638626596 -393.648224906065
212.41418075515 -387.737410329282
233.497433818411 -374.506106623448
232.854469225276 -355.433407949749
208.923019631766 -370.678683638107
215.430044347886 -366.546853352338
239.50038732728 -371.54817127157
222.535385633819 -391.638659650926
239.187044918071 -391.531519975979
237.781583599281 -382.022552494891
225.500889797695 -372.107002849225
209.542333579157 -383.03868182702
237.069719599094 -356.83671211591
225.249618280213 -380.530847492628
236.809623823501 -360.30087658437
224.018931260798 -385.321241093334
219.160225125961 -357.085942896083
249.98559190426 -352.717747306451
248.472821386531 -397.665734868497
243.04088964127 -357.125855854247
213.272926677018 -392.301729007158
218.277304468211 -387.482087581884
232.258217490744 -394.823918503243
246.089658164419 -383.599002787378
221.331150154583 -378.542101639323
200.761646055616 -379.389698058367
240.030765300617 -360.702117637265
247.335976595059 -360.575184575282
209.947014122736 -397.669611382298
213.632607203908 -384.063952881843
214.038570795674 -378.374641493428
224.080360413063 -351.891060173512
224.985259596724 -376.453702012077
231.835400534328 -383.603470539674
248.234520782717 -389.084241806995
204.638768767472 -361.229474644642
244.875522144139 -368.967547814827
201.972588920034 -374.641741637606
206.986422091722 -399.220099125523
210.416071396321 -360.097186267376
231.404747092165 -363.406810420565
212.74023859296 -375.997238629498
237.104642495979 -351.628287532367
229.927967127878 -365.795024181716
230.855471617542 -352.270318870433
247.72091350751 -385.910128324758
229.247660876717 -377.65342410421
204.309645411558 -399.633894441649
213.528638437856 -397.415707504842
219.487018126529 -360.191116342321
201.649181381799 -352.575325907674
201.256197656039 -363.979865878355
200.912068004254 -397.814355778974
210.343320760876 -352.86817830056
223.292986257002 -369.524503801949
228.189913893584 -360.745168838184
220.489227992948 -398.86188817909
220.908930827864 -374.772493727505
234.423439844977 -398.903877486009
206.938105146401 -355.090176011436
203.678437916096 -386.268610286061
220.001363067422 -382.289915287402
240.116607677191 -354.868746944703
225.109415710904 -355.264489224646
212.098843383137 -366.538256139029
239.062791678589 -350.103877694346
211.46047799848 -363.344584533479
217.138252872974 -363.565542793367
215.758217161056 -371.713525941595
217.762914230116 -351.785438787192
203.210334817413 -368.681946699508
235.998856939841 -379.046598414425
205.229853827041 -380.975533020683
218.084748345427 -393.860359408427
254.920517117716 -381.741619179957
280.016025435179 -399.880833749194
295.01401539892 -356.706788670272
269.847308623139 -398.801136307884
260.188425309025 -357.079482125118
284.66582368128 -354.434893140569
274.252242222428 -377.264630538411
253.848352958448 -362.474608409684
298.750960617326 -352.229769143742
278.681858524214 -382.418093597516
255.199673143215 -373.753909545485
