"x","y","DBH"
-339.902102947235,-219.78995539248,37.7
-350.555427931249,136.907063983381,52.2
217.067409679294,-80.9982351958752,29.9
-223.05988650769,371.068147756159,34.6
175.028112158179,-179.818325676024,41.8
-317.95504335314,-187.285342253745,37.1
13.6709451675415,-333.671589940786,34.8
-24.0253848955035,-182.593921199441,30.1
-303.801662661135,-362.03958876431,30.1
376.960623078048,134.250276722014,39.6
334.670640341938,-8.0884987488389,28.9
-243.808143027127,54.0065310895443,34.3
-269.060528278351,-13.1464252248406,39.8
-253.700886294246,232.458022236824,38.5
-348.989140056074,-290.651425532997,35.6
33.4360824897885,-108.012263849378,47.3
-137.029191106558,-399.038472212851,32.4
-196.668120101094,-399.336584098637,31.4
192.977237142622,-13.4077083319426,43.8
355.495106615126,28.2869497314095,39.8
-275.158573128283,130.382176861167,32.9
220.024586096406,-275.982988066971,34.3
69.3666685372591,134.668591059744,34.6
291.971842944622,-78.8895271718502,30.1
56.9435073062778,329.667443595827,35.2
-284.525170363486,-161.110207810998,52.2
97.7425901219249,-211.131576262414,35.9
-394.354820996523,-203.552438504994,28.9
381.759178638458,-161.135122552514,39.8
214.420922100544,-221.011579968035,41.6
340.367924049497,-84.1012319549918,38.5
269.258095137775,100.201410800219,35
-216.590262204409,-81.1691835522652,38.5
-27.7529552578926,392.241585068405,30.3
-399.949827417731,-353.104843385518,30.5
-49.2594229057431,53.631854057312,39.7
-384.493498504162,5.50706386566162,37.1
187.011881731451,-323.459960147738,41.7
81.3069596886635,-322.151672281325,39.7
-245.940126664937,-145.978934317827,27.7
39.974345639348,-382.585827820003,28.9
58.5585089400411,-358.596035465598,35.2
244.831054657698,41.725398413837,52.2
204.360542632639,-322.615368291736,29.9
353.711982443929,219.496224448085,39.1
40.3029134497046,356.001385115087,32.4
72.1319979056716,-127.798485383391,35.9
117.564778029919,-260.279914736748,33.1
159.949802607298,-69.2165521904826,37.7
217.185469716787,-222.726256772876,28.3
218.667816184461,-340.420054830611,32.3
11.8864731863141,-271.587486192584,32.4
-268.073977157474,-353.569300286472,37.7
-318.852706812322,118.724715337157,31.8
334.323269687593,319.596080668271,31.1
-17.4423780292273,-134.495601244271,36.1
57.8572673723102,-283.230121619999,40.8
383.205544389784,366.94806329906,32.4
-132.799677550793,-17.2531628981233,39.7
-258.964431472123,178.332540951669,33.1
-128.379170410335,73.7807063385844,44.7
125.187559984624,31.8420419469476,35.6
252.181758545339,-75.1322004944086,38.5
201.363348215818,-326.979165896773,44.7
47.6289752870798,-291.839116066694,31.2
-10.0865414366126,-29.1911747306585,34.8
-385.702679306269,344.137604720891,41.8
176.714028976858,31.121657602489,27.6
-19.674208573997,-161.307811550796,37.7
-316.733636707067,-36.4558340981603,34.1
26.1687990278006,-35.1713694632053,40.8
191.329015046358,-378.034241683781,36.4
-130.413245968521,187.574094720185,28.9
-231.834162399173,-112.601060792804,31.8
320.678164623678,173.40925950557,32.3
-361.197125725448,-266.059670783579,28.9
-290.464360080659,16.1248860880733,29.9
122.351447679102,222.157233953476,36.1
340.95644466579,-149.018344096839,33.1
-96.0390409454703,254.036768712103,34.8
41.8097570538521,119.176353514194,34.8
94.2838633432984,-351.563958823681,32.9
-81.2566664069891,-108.724494464695,30.1
-304.757107980549,-315.254993736744,34.3
52.055080793798,226.387732289732,34.1
197.017990238965,244.300205260515,39.8
330.436261184514,95.8083525300026,29.2
-2.06191278994083,129.985235445201,35.3
229.925893619657,131.075211055577,31.4
353.040334954858,57.8241016715765,34.3
378.183116205037,350.785969942808,44.7
-208.400604873896,-303.955618850887,43.9
-187.175304070115,-178.257790021598,35.7
92.504327185452,-364.010917767882,41.8
392.345978692174,398.107120208442,35.2
290.121794119477,237.338805012405,30.5
238.439111411572,-351.101289130747,35.9
-304.328881949186,390.553322248161,30.1
-250.466735847294,-180.52876368165,30.3
-177.742543071508,318.983981013298,39.7
312.242284044623,69.3388685584068,38.5
53.8233058527112,316.346580348909,32.3
-31.2097506597638,291.075594909489,41.6
-53.5966197028756,-106.412306800485,30.1
-190.907356888056,-179.642148688436,43.8
286.7107629776,342.859464883804,52.2
-253.453267365694,209.380017407238,40.8
-302.044442668557,-162.556434981525,39.9
-388.426460698247,57.081389054656,52.2
332.234929315746,-336.075462214649,39.7
366.317821294069,-128.992095775902,35.2
335.933772847056,-291.036439500749,40.8
240.490302816033,40.7464243471622,31.2
310.918054357171,215.991071984172,30.5
-25.6946785375476,-91.8113773688674,43.9
346.167159639299,-76.9086351618171,30.1
-16.1857411265373,-398.886707425117,39.9
-28.6956563591957,333.562673255801,47.3
243.961883708835,-83.933575078845,44.7
118.251200206578,-10.849653929472,27.7
-43.9135635271668,370.746071077883,40.4
-343.246143124998,-151.027515344322,39.1
-313.322899118066,161.396232247353,36.4
-98.3882697299123,-130.907453969121,31.2
-334.139068052173,119.780788011849,31.8
324.767544493079,344.563837535679,32.3
111.771024391055,33.3802361041307,35.2
-306.016411818564,-206.912756897509,41.7
-291.058941930532,264.288743957877,40.8
-49.9503340572119,-18.0678017437458,31.2
341.826673783362,64.7697089239955,34.3
295.154398679733,-54.2864426970482,35.8
268.935124576092,-288.560103438795,37.7
203.016235865653,385.538487881422,41.7
-353.060392849147,241.408205404878,32.4
-315.911228395998,398.119071684778,27.4
-277.143017202616,21.5370878577232,34.1
-263.67676910013,-30.3361121565104,40.8
124.08233769238,145.391273126006,30.3
208.48662275821,251.76974516362,30.1
311.126893945038,377.039065957069,41.6
284.584336355329,386.83075774461,28.9
-131.893167644739,-335.586088337004,35.9
-176.859092339873,-390.726283937693,31.1
8.86813346296549,-106.808490864933,30.5
-231.115366332233,328.828052431345,47.3
-301.674641668797,28.1764630228281,41.8
100.190280377865,183.810052275658,35.8
133.70998557657,-87.6186462119222,41.8
-277.879804559052,379.455017484725,35.9
98.9255273714662,343.622221797705,40.8
314.058600179851,373.805138096213,35.2
-39.2955582588911,301.06071382761,30.1
257.754293270409,-337.260455265641,29.9
103.300703875721,309.087655320764,41.6
-177.730123326182,-311.184426210821,31.2
204.478223435581,-12.0265565812588,37.3
294.214845448732,73.9413131028414,30.5
360.597079433501,-177.845122106373,28.9
-345.769087597728,384.496475197375,39.8
-24.0058189257979,193.686346523464,35.9
-41.0415424033999,179.572709836066,39.8
134.153247252107,316.068350337446,40.4
-333.782879821956,-147.836236283183,40.8
210.738494247198,224.816543795168,35.2
-232.416682876647,243.494159169495,31.8
141.613416932523,-304.172146506608,37.7
73.8163886591792,-149.670578166842,43.9
180.132878944278,-191.24427754432,31.8
281.645911000669,226.923111453652,31.8
-225.154537893832,-381.945363990963,35.7
390.2329524979,220.771954208612,41.6
383.049982599914,397.822788916528,37.1
-121.414380334318,66.0331064835191,31.4
52.4827001616359,389.437420666218,34.8
169.854044541717,-224.727912247181,36.4
-37.9234844818711,332.695559598505,28.3
275.822273083031,23.4641579911113,39.8
259.292875044048,-398.833135142922,28.9
124.104907549918,102.784934453666,30.3
-137.590322457254,192.510464414954,41.7
135.922031663358,-129.213469661772,34.3
-392.776284366846,391.630345024168,27.7
180.958573147655,276.7991296947,41.7
378.185295499861,-165.222943946719,34.6
-361.630942299962,-192.955057695508,29.2
268.948514200747,180.892168357968,39.6
-212.456948682666,-230.329848639667,30.5
-282.511775568128,182.20989163965,35.6
27.6275021955371,-312.346522323787,30.3
266.096173040569,92.4578826874495,34.8
-36.8554666638374,363.867845758796,32.4
-9.22940168529749,-181.965362466872,32.4
-221.973735466599,-255.048402026296,30.5
126.356245577335,304.361892677844,35
-359.850661829114,-14.8246634751558,31.4
237.217290326953,199.24659319222,37.7
-265.315258875489,192.682981863618,30.1
-30.9012269601226,358.514078147709,28.3
365.416423976421,-329.188999906182,30.3
-66.9266102835536,321.932591311634,31.8
38.4443813934922,387.88340780884,39.1
-166.860829852521,-322.039067931473,35.7
181.571310572326,-330.064304359257,34.3
278.171380423009,73.5275559127331,32.4
272.865955717862,206.365920230746,31.1
331.708371639252,65.4185984283686,31.8
-349.089636094868,77.5551749393344,27.6
361.905576102436,-315.159272775054,43.8
-123.753914423287,353.574758581817,32.3
270.298909395933,-120.76225169003,44.7
32.5803993269801,-56.298765167594,41.6
-353.633783943951,350.071204453707,39.6
-144.322207197547,178.772090747952,30.5
-162.804874032736,270.070884004235,31.8
-395.45964282006,240.033518336713,32.4
-238.319861143827,-166.092274524271,34.1
-108.127416670322,165.285575576127,29.9
390.786659158766,-300.191558524966,29.2
74.509004317224,-123.761428520083,28.9
174.017085507512,-121.817385032773,31.8
55.8277230709791,270.335043407977,32.9
54.2909156531096,333.930753543973,41.6
48.7865895032883,-53.0748184770346,47.3
-238.886385411024,-361.524870619178,41.6
211.439712531865,-361.142520420253,39.7
-381.335461512208,-385.783274844289,30.1
-356.753512844443,-23.2730207964778,36.4
-362.094501592219,19.6432705968618,30.1
-373.839628696442,242.961420491338,34.6
244.94491238147,138.512865453959,47.3
17.3363754525781,-41.1406917497516,26.1
344.535707868636,329.902919381857,32.3
-246.416686102748,215.883983112872,43.8
252.220883965492,-256.881649792194,31.2
-237.160179391503,199.958904460073,34.6
232.527726143599,-239.724259264767,35.9
299.528326094151,159.243857860565,26.1
326.168542541564,208.471358194947,34.6
-236.142165400088,-222.186171635985,31.8
-45.6204574555159,-314.782480150461,52.2
343.932824023068,79.5300317928195,32.3
-100.788988545537,19.9145440012217,39.1
-60.8974007889628,269.851522147655,29.2
32.9994063824415,24.7593404725194,41.8
-180.590931326151,-151.46083664149,36.4
285.047139599919,319.435447826982,34.8
63.0103098228574,-370.180410519242,27.4
280.031602270901,233.028046600521,31.2
42.628082819283,227.014777436852,27.6
178.756879642606,85.5281993746758,28.9
87.7709697932005,-39.5059829577804,34.8
25.6300132721663,-329.233030602336,40.8
-225.342278555036,211.617531441152,30.1
172.573225386441,-9.29598286747932,36.4
51.3388354331255,330.255093984306,37.7
-108.973948471248,143.497496470809,39.8
345.013275928795,-309.593927301466,32.4
-378.98044064641,106.043864972889,40.8
-392.344975471497,-281.062629818916,27.7
-236.691683530807,10.2623937651515,33.1
6.62715043872595,-338.922243379056,32.3
-220.251024700701,61.6570170968771,39.6
334.369574673474,-355.663664825261,26.1
-31.790380179882,301.289395987988,32.3
23.0987887829542,38.5368295013905,32.3
0.187541358172894,-100.616540201008,28.9
157.360400632024,123.714216984808,47.3
104.300443269312,104.678723402321,44.7
-24.1283787414432,-279.860832169652,37.7
-286.788498051465,-359.993633814156,31.8
245.633646845818,81.8425038829446,40.4
137.231443449855,-239.143947325647,27.7
128.902453556657,205.54838180542,37.7
-339.308192022145,-32.7319145202637,52.2
-53.6981467157602,146.12822253257,32.9
-169.63539943099,-176.410608179867,38.5
-306.072015315294,-117.906430922449,35.8
-174.977906607091,-204.454862512648,34.6
310.044324584305,-290.468481741846,37.1
28.5168288275599,-285.442213900387,39.8
355.565244145691,-373.041176050901,30.3
399.0174472332,55.246682651341,29.2
-106.516501493752,167.653764598072,34.8
-43.0242341011763,2.51558683812618,34.8
-287.973841838539,271.724276989698,39.7
371.870355866849,13.6070707812905,34.8
-378.067653812468,-4.91060353815556,32.3
-156.989697366953,268.581135198474,33.1
36.7689985781908,-309.605791047215,31.8
131.270008720458,308.214814029634,41.6
-71.2389806285501,-143.600036017597,32.3
-277.934381552041,-306.951760873199,34.3
291.41837656498,149.022282660007,35.7
-178.040645457804,-58.7393132969737,34.8
-145.59997562319,106.678913533688,35.9
229.428035952151,139.050837419927,30.1
-99.7508646920323,-184.186469763517,39.7
31.6695732995868,-24.1147631779313,40.4
-139.862031303346,-95.5072252079844,43.8
205.851629935205,161.626989208162,39.7
-373.537059314549,315.5048456043,28.3
-351.64392888546,24.5730793103576,30.5
54.7389354556799,279.89839091897,34.8
-112.185779586434,-219.677922688425,39.8
-325.052993558347,369.596237875521,27.4
174.383615516126,260.374391451478,32.3
-194.066594168544,-90.0051591917872,28.9
158.340497501194,-11.1535737290978,35.2
154.715326428413,151.48387234658,32.9
-132.98358861357,-106.51401784271,39.8
368.740369938314,-179.738076962531,39.1
238.544376380742,230.510845035315,37.7
-46.310112811625,131.387170962989,41.8
90.0849672034383,-212.80485149473,40.8
-73.2788596302271,162.974721007049,31.1
190.817769058049,-178.459493257105,34.8
249.717259220779,203.102115355432,31.8
121.772998385131,-10.313094034791,37.7
-19.1098414361477,174.357168935239,30.1
-8.23113303631544,-87.0162194594741,33.1
-332.583478465676,101.000485755503,29.9
-66.2135558202863,83.7271915748715,35.2
-151.59528106451,-381.717490591109,35
-98.9809660241008,-159.677955880761,30.1
-198.368693143129,-249.222369864583,34.1
-198.264609463513,323.466296307743,35.3
-76.6219422221184,314.733952470124,35.7
67.5140552222729,-2.14892849326134,34.3
-36.8280727416277,-168.445424921811,37.7
-92.9512772709131,-21.8172371387482,31.4
-187.216318771243,205.116938613355,31.8
322.357295826077,267.142462916672,29.2
304.38884422183,30.0584558397532,44.7
308.199413307011,-55.5823853239417,28.9
-50.6029488518834,-257.473366893828,34.3
5.05285505205393,-153.397977538407,35.2
266.515896469355,206.218770705163,29.9
246.65156416595,276.409046910703,32.3
382.121723331511,353.287738747895,28.3
337.371677346528,-331.9853996858,39.8
248.218195699155,-142.334729246795,43.9
-153.133757412434,-187.832659110427,52.2
115.141481906176,366.834049485624,34.8
-267.240031436086,324.444709345698,35.9
-78.6598213016987,-59.1209199279547,30.1
117.322216369212,-43.6885140836239,32.4
-150.036058016121,-323.96936994046,34.3
45.8358040079474,-143.886062130332,44.7
25.5588077008724,-54.0913620963693,30.1
-305.264252610505,207.853655703366,39.1
284.179303981364,-142.073556035757,34.1
-306.933303363621,239.135885611176,30.1
261.920091882348,-152.92722992599,37.1
215.784664265811,-144.466179050505,32.9
315.178200043738,-137.149836681783,34.8
-231.598616763949,-178.397210873663,34.3
10.8342224732041,66.1421379074454,35.2
180.041288957,-197.54681121558,35
261.24729514122,71.1422683671117,37.1
-297.718656249344,327.812683396041,35.2
-202.265562862158,102.493318542838,37.7
366.570791043341,112.395841814578,43.9
395.142422989011,-37.4889379367232,30.1
-23.2758015394211,156.049656681716,32.3
366.013156063855,278.347822278738,30.3
334.899178147316,83.281672000885,30.1
317.137814871967,-17.5553141161799,35.6
-319.753273390234,-155.856851674616,30.5
-361.234088055789,206.414489261806,40.4
-309.636024199426,77.4783503264189,39.1
-328.821338154376,-277.937896177173,35.6
175.092284008861,-292.264038696885,31.1
249.364555813372,-134.151409752667,31.8
-226.077234745026,-357.437614910305,35.2
-156.334990821779,277.895256690681,34.6
99.8184306547046,-307.701574452221,32.4
240.619025751948,92.303871922195,31.1
90.6060287728906,309.990975260735,31.8
341.674630716443,237.721832841635,39.6
230.093715712428,150.102004595101,36.1
349.418183788657,-251.670558005571,32.3
15.7842641696334,-87.295376509428,27.7
-86.9170799851418,-51.8564159050584,35.6
-151.164118945599,66.1181282252073,27.6
55.420345813036,207.41954036057,36.4
367.226714454591,100.120661966503,30.5
-292.117685638368,198.474422842264,28.3
346.166758798063,207.279446348548,40.4
63.2981507107615,207.438690774143,41.6
-356.671285256743,87.7202950417995,30.5
111.029517836869,267.562681436539,28.3
214.790709502995,-368.408263288438,34.3
5.3650189191103,90.5028745532036,37.3
-115.161387436092,-59.3680210411549,52.2
-194.878325238824,46.4708179235458,37.1
210.685943998396,148.991296812892,30.3
16.5958838537335,-255.590129457414,43.9
-398.765805363655,128.865703940392,32.4
-192.102931253612,-14.6751472726464,30.1
305.204923450947,-274.034477770329,36.4
-181.783175468445,110.838233493268,31.8
-95.6625461578369,15.895364433527,52.2
60.2940671145916,-135.329708084464,30.3
295.849870331585,-242.382827401161,43.8
185.589479841292,-269.353398121893,29.9
96.6951705515385,-358.702145516872,38.5
-77.6537235826254,-75.972886569798,29.2
361.773753538728,220.062621124089,40.8
279.305054247379,-126.727069169283,29.9
-291.822044737637,245.67804094404,35.6
