"x","y","DBH"
589.175387949816,135.020940927339,0.0311775813269429
564.596497171583,718.593734721456,0.0344019403716549
129.005903241701,179.06340583142,0.0350248586866539
495.680673584222,522.138282562046,0.0416580530974315
36.1407215666113,550.505634897797,0.0377
310.219220703911,360.315176738329,0.0334778535167221
381.068869121373,335.497191175818,0.0323258474286413
254.149539890377,95.4740468439142,0.0301916429715697
41.4179410081015,249.651850052961,0.0277038302978501
295.043292269111,538.12239356339,0.0330456969124032
479.053030238224,330.10244280202,0.0405887965086848
696.303956769407,306.269484944642,0.0292911230554804
341.442568041384,573.132353276014,0.0332981225945056
779.664175190078,672.976244638461,0.0298778341591125
465.769879440572,571.517472025599,0.039991160672484
589.445169881162,751.490278836815,0.0401181198992766
447.382860055873,71.2567330265739,0.0358149739490123
494.295016768506,528.713123088731,0.0365707261827309
20.5774048168531,745.601958894888,0.0344117344394326
502.587993582743,416.696860507845,0.0324
192.450509827544,225.849009444429,0.0359
584.629788480762,444.369644270076,0.0261
299.498788267374,228.173014521599,0.0301
541.934503428638,205.113057047129,0.0354387927636039
333.896475844085,87.5921759754419,0.0359
636.788940243423,394.36660464853,0.0354781157077523
654.057571448129,548.23372954193,0.0396528740655398
333.201014732031,176.825158559878,0.0298802030196879
175.29565227061,399.778575282971,0.0276040705186548
59.1326413676143,161.13939024508,0.0414648012749851
113.222761824727,574.197000451386,0.0372114129563794
49.062670502326,586.339527300236,0.0377
25.4848900258235,239.989641529517,0.0346839801679831
455.189528025034,484.116462019283,0.0377
680.25634214282,43.0976962670684,0.0301
527.324688674105,369.895693798898,0.0377
650.42872300555,679.392188996008,0.0360665632923134
235.814536184268,669.706403306929,0.0275659403119236
579.480376091223,151.440455770924,0.0387874249310233
343.722574811615,332.201175261584,0.0311812587962253
790.38291554898,634.548306465149,0.0264199640731094
45.5501274969688,200.644520054648,0.0480287592139095
255.449214957279,699.686977427133,0.027769969369052
503.30622299368,321.854852038694,0.0438858718588715
188.377903312941,341.461698195818,0.0468399323736317
327.130217386963,26.3103987015924,0.0357775751627283
120.317666612621,405.719320641629,0.0293351632525912
44.6196590546526,311.630435920581,0.0275182218563743
33.0243593081832,8.82900040596724,0.029761132308119
476.698264472721,370.529819962071,0.0329581355687929
236.59923680716,54.0698716351187,0.0417803523584269
196.500097028911,476.63833424449,0.0291604245397728
492.658951655436,68.0236757959279,0.0373717686221935
10.7928353734733,118.586242052496,0.0318
63.4535288130184,673.614424865248,0.0329733580395347
781.994501572225,236.912100633485,0.0352
293.663912452757,584.978718496859,0.0301178060719743
518.243238755111,409.004645490859,0.0301
769.91716530174,180.430082976818,0.0318
242.919421347546,216.39883901362,0.0357433831463335
474.202406468562,681.249113105257,0.0347468544707168
315.000929750185,168.200490758941,0.035842308160034
451.476645798314,369.367881040118,0.038402872675471
33.8862672760605,355.581716255519,0.0408064985809848
777.621783688664,19.3871269002557,0.0311664625182282
569.76506116638,356.90289108322,0.0402969654997345
140.778613963041,522.229996938652,0.0377
105.392266531873,757.002706696794,0.0397626570322318
466.404078365323,528.359000235469,0.0359377418564167
433.027445524931,218.9487317577,0.0261
214.894394390285,370.067661628127,0.033013545901794
717.891426136762,78.632486278649,0.0329106162827695
402.727947570384,228.441631421447,0.037180438681785
289.340264908969,507.528829760849,0.0428430510891601
98.4839438864384,193.056573644722,0.0335818865242414
461.271121911705,412.433955445886,0.0311523895429447
394.036665000021,583.35947971791,0.0277625611551106
485.403193425825,798.979048535206,0.0397307564642979
691.359974630177,52.1019892767072,0.0344661442485405
99.8032429959743,98.1635065619614,0.031313061482273
46.0961353033781,131.589766778052,0.029952034542663
436.330634355545,763.377733156085,0.0343
575.70655763788,307.070460696568,0.0416287907548947
672.914150043568,312.075564915836,0.0356820436834358
44.9133752491029,411.259352031899,0.0365426904441323
201.935943216085,566.328748874366,0.0261
717.7827211924,453.175249367548,0.0329421747382963
789.090287331974,642.773416893229,0.0304643268345855
380.851837433875,114.419584721327,0.0289
140.508871879137,453.540933646509,0.0432997620289214
295.945935627478,309.225977128987,0.0391932460342301
223.810693041177,58.9108507348081,0.0377
82.995788788822,648.48879725458,0.0350034042671323
59.2239755256402,338.455654908046,0.039703025587881
352.940345741808,728.818111680448,0.0265586813427275
782.572280935807,674.308742766409,0.0352699527210323
202.115623028368,195.221073188054,0.0417355004496407
269.667017459869,97.8959795087576,0.0330196153005352
781.097495742142,618.245505169034,0.0261
186.216770857573,203.25387250632,0.0289363898290787
658.123605884612,370.61701323837,0.0405106382103637
458.026598756496,417.529520822924,0.0273651043824386
67.4486879912748,499.311293773839,0.0289
520.120137184858,709.117112867534,0.0417876215884695
230.405479949122,19.3335419590958,0.0371447169961408
92.0911056920886,528.629848361015,0.0299521040793508
9.5015627289954,170.905380643284,0.0298496709145838
462.012386880815,781.594152003527,0.0391872924008872
7.36992571602423,633.495569778329,0.0359524641898926
491.768340952694,758.483267948031,0.03960309493104
537.449160363799,774.565467001207,0.0365867997232126
601.508645476536,178.583228310798,0.0318
741.724270752812,79.2641012828772,0.0330690562112024
720.217039468647,353.848511288324,0.0391034280985128
653.904374875128,754.893740452826,0.0325926815736806
401.662331447005,742.147605679929,0.0396109172451543
531.65158607151,314.758529004544,0.0443110616950318
371.850651319998,448.785516316339,0.0359
330.628313866785,331.8147834187,0.034761865107296
106.117151988489,651.930546056685,0.0371950192311779
128.244044445455,169.494356773794,0.0304296143564861
152.557672187686,760.638022236526,0.0356486752644647
628.60617917031,386.96072474122,0.0261
452.963256649673,537.608911283314,0.0368834826838691
618.993632997366,201.989101452292,0.0329537063417025
670.109023753515,597.183941143583,0.0359
550.552432570821,5.25770755320377,0.0301286040960345
27.5257758677407,236.388438218961,0.0493100401434582
403.979183919728,794.072780944407,0.0301727558766026
665.428201795555,414.283248268668,0.0280902594807558
611.730593231611,633.623483128969,0.0325463026740821
223.275976687181,786.812315400796,0.0398099830365973
772.601163667451,620.670153554656,0.0370884372643661
358.578387672523,326.093455773888,0.0407637817771174
755.053112842143,286.31395213306,0.030124764590105
224.328999766615,37.9455661932459,0.0275043818259146
257.580073695185,792.089527496281,0.0357765577013139
645.313445664942,79.1341880336404,0.0347531979164109
404.692689438773,377.716927204084,0.0281518046068493
773.394884772453,722.144097521363,0.03618574322192
65.4389563947916,12.6282058656216,0.0289
182.397278275744,211.406384010652,0.0416473560266895
0.0314621232548404,30.0638011517667,0.0301
553.579043224454,356.764856725931,0.0359
178.111702203751,41.2556290626526,0.0276464613984106
673.35639744997,401.956168562174,0.0302784660375677
264.753434998267,285.570718677675,0.0438216456010472
2.44156063124854,721.592802152982,0.0301
651.847614067572,620.032841760021,0.0359
407.812224142253,768.83876491338,0.0407789359462447
258.011119569707,29.7474752264566,0.0391961441369727
652.529536947649,147.843914871067,0.0273381522506243
625.032731704414,673.513450659811,0.0365229923694395
243.987647415521,691.760633369275,0.0378538995970041
45.1649475164629,657.65392606036,0.0316489522668533
0.269334204494953,94.8881832882762,0.0359
435.128359724967,487.941162962595,0.0332176527491771
399.494208021032,468.194925740253,0.0348
140.36410806524,181.524458277079,0.0301
361.27878609262,375.490009293406,0.0408
420.601798648583,604.271118367827,0.0355520977402106
357.361302630331,448.495627442624,0.0301
323.470061688178,61.8091859563857,0.0459802453443874
745.010003573159,726.441900814388,0.0312799936056603
724.03879259781,48.6501535958436,0.0319634190037148
765.526348352432,479.415228590369,0.0438336808899883
538.948671166865,673.543928266377,0.0261
187.366524152458,751.757255196571,0.0417252270193538
6.91734976183102,346.661138508213,0.0261
227.406560815871,587.295757606626,0.0348
0.655790225639976,36.8666677948077,0.0414608315670863
317.884169345545,458.500666490799,0.0475239013522631
634.325732094343,534.567414951998,0.041669093358703
591.196970455348,297.603425383568,0.0346187984899152
73.0270911564502,112.74382198915,0.0438624531841371
447.005770727992,26.0618316009641,0.0323000873715151
366.563014872372,168.23119148612,0.0317865434017964
93.5584569349885,798.427853547037,0.0415914850510657
642.623673459012,555.371883042506,0.037808070181869
118.893591048993,517.068239527775,0.0398441202491755
74.3249873794722,505.011341954109,0.0318
150.386408044365,396.980583943513,0.0289
263.730278482798,787.065800056376,0.0371957493179943
713.273077271879,456.959284469485,0.0416588423577603
94.1548333586746,408.463817301587,0.0382990914439783
658.626808226109,693.018743209541,0.0416605895290151
593.88554250776,499.983601937744,0.0305289101891685
708.827241539982,79.6407304127761,0.0322006416774355
187.020265497267,150.614874251187,0.0416701217758935
717.955368332941,8.94161338254353,0.0261
39.3249767319924,742.434091683031,0.0464887495168485
467.339632627565,796.440328280203,0.0441945538444445
188.917361580623,211.527495684585,0.0294651426827768
203.223585130319,181.784038767348,0.0352033016502857
431.012503019614,36.6514201343492,0.0302567155876663
137.614067842862,596.99759512109,0.0311308281003498
689.211765661752,58.4994844134499,0.034650005597854
162.320168502629,622.545307688415,0.0343
428.462673164904,568.813610821962,0.0357295835725963
353.219274803996,465.463253296912,0.0345170860594604
739.277763658787,621.636098593815,0.0371737987333909
180.776767420943,668.543131808996,0.0362339267207542
212.238215305592,692.289392586559,0.0382016733342782
356.92471564662,779.715255187908,0.039591732884082
559.39949862659,428.22049614042,0.0300693569373805
737.591009476871,507.082380413281,0.0345400377825601
179.142766445875,201.160454750061,0.0330709003723925
636.564609310475,232.720594415346,0.0309677926884498
378.938948363066,321.072530932724,0.0372931002496742
593.934833675641,435.712509952418,0.0368531557300361
362.041260409768,704.615838726729,0.0473205556998728
390.194104703383,286.839633919993,0.0296044963247143
766.437049753287,388.90769460567,0.0377
550.72682145983,179.257012531161,0.0289
676.606234908104,518.824215047061,0.0389544229062274
289.214053142711,498.266240794297,0.0318
314.649209845354,557.342687053845,0.033317385618249
641.839331068289,765.69644992224,0.039646137411776
36.7624133825302,726.159240305424,0.0318646256192122
461.792648626558,536.003382817062,0.0311088343879208
530.397939999997,634.285928196692,0.0352010132029653
34.8540872931088,117.779008949342,0.0323514714912744
491.36504791677,546.340742148459,0.0362488047380233
445.063471980393,631.753655523062,0.0377
179.443379119039,191.669528745115,0.0361772227114067
223.579003165618,508.453671744112,0.0329782152386382
655.353975445562,68.088615999896,0.0350594694310799
339.993518218398,607.905444316566,0.0438358679307392
339.134424366057,335.116570815444,0.0370441824593116
449.54805724258,491.201694835294,0.0399571951263119
646.874246187508,558.282893337309,0.0288929201039486
473.15894151405,299.654694119509,0.0359
184.657128879509,643.60376319329,0.0301020840565674
184.427102653269,707.304479841141,0.0329759825089714
52.3611897827212,440.432710188339,0.032456960050948
514.052657410502,426.841062121093,0.0434466821106151
54.3812971562147,375.904716551304,0.0454123720868025
70.7562401890755,198.956689797342,0.0375831921652891
350.808067806065,41.7964717373252,0.0359
193.862229771912,12.7793703228235,0.0314426353856921
58.2802421497745,99.0188323300681,0.0416948629737133
702.740371008152,161.436061464692,0.0423187299414538
136.172928632221,59.9186493243631,0.0275692909722682
108.111118339002,753.742529451847,0.0276871824324829
685.677487912749,497.169035833821,0.037154543436924
664.307150449793,657.48536766068,0.0342433922084048
210.576366974827,73.4981514493735,0.0375775646192022
69.068706035614,311.190909519792,0.0301
603.382205354041,510.033860120272,0.0310671179744881
331.57156240195,73.7054558470845,0.0289
33.7028582676478,177.018122347981,0.0325435908591375
14.8103180123601,158.72634679022,0.0287254774142988
217.034016221612,360.482722216688,0.0347552058084402
51.4644499868155,539.620473049581,0.029095241481415
658.878139099889,707.389941763058,0.0327758170960937
165.286848880351,783.036648668349,0.033074247958255
565.963007695973,649.220224842429,0.0289060730829369
727.626506510057,168.538474592934,0.039843044903595
655.526392981293,578.732426155705,0.0445635621845722
757.773605582508,111.422822344291,0.034588473610417
455.541728757533,648.866281925841,0.0292824562049005
115.296085737646,592.018617503345,0.043639082700666
713.817023183755,742.883493562342,0.0490574575802078
319.206147224129,237.276976748982,0.034432379121636
706.517804786563,652.578618563712,0.040913009131141
607.818946242332,239.049037732184,0.0303181969182566
222.311608378108,750.701812208254,0.0345500392238609
734.229394979775,164.174575731158,0.031538989701122
12.0416104793549,273.064721003175,0.0363557973789983
